время процесса = 6000c
L, м T, C
0 10,5533969119689
0,00303030303030303 10,5577632379953
0,00606060606060606 10,5621280357552
0,00909090909090909 10,5664912935254
0,0121212121212121 10,5708529997469
0,0151515151515152 10,5752131430259
0,0181818181818182 10,5795717121349
0,0212121212121212 10,5839286960138
0,0242424242424242 10,5882840837716
0,0272727272727273 10,592637864687
0,0303030303030303 10,5969900282097
0,0333333333333333 10,6013405639617
0,0363636363636364 10,6056894617384
0,0393939393939394 10,6100367115092
0,0424242424242424 10,6143823034192
0,0454545454545455 10,61872622779
0,0484848484848485 10,6230684751207
0,0515151515151515 10,6274090360887
0,0545454545454545 10,6317479015512
0,0575757575757576 10,6360850625458
0,0606060606060606 10,6404205102915
0,0636363636363636 10,6447542361897
0,0666666666666667 10,6490862318251
0,0696969696969697 10,6534164889666
0,0727272727272727 10,6577449995683
0,0757575757575758 10,6620717557699
0,0787878787878788 10,6663967498982
0,0818181818181818 10,6707199744674
0,0848484848484849 10,67504142218
0,0878787878787879 10,6793610859279
0,0909090909090909 10,6836789587927
0,0939393939393939 10,6879950340468
0,096969696969697 10,6923093051537
0,1 10,6966217657693
0,103030303030303 10,700932409742
0,106060606060606 10,7052412311136
0,109090909090909 10,7095482241201
0,112121212121212 10,7138533831919
0,115151515151515 10,7181567029548
0,118181818181818 10,7224581782302
0,121212121212121 10,7267578040363
0,124242424242424 10,7310555755875
0,127272727272727 10,7353514882962
0,13030303030303 10,7396455377724
0,133333333333333 10,7439377198245
0,136363636363636 10,7482280304596
0,139393939393939 10,7525164658842
0,142424242424242 10,7568030225043
0,145454545454545 10,7610876969258
0,148484848484848 10,7653704859553
0,151515151515152 10,7696513865998
0,154545454545455 10,7739303960673
0,157575757575758 10,7782075117675
0,160606060606061 10,7824827313113
0,163636363636364 10,7867560525115
0,166666666666667 10,7910274733833
0,16969696969697 10,7952969921438
0,172727272727273 10,7995646072128
0,175757575757576 10,8038303172128
0,178787878787879 10,808094120969
0,181818181818182 10,8123560175094
0,184848484848485 10,8166160060654
0,187878787878788 10,820874086071
0,190909090909091 10,8251302571639
0,193939393939394 10,8293845191847
0,196969696969697 10,8336368721772
0,2 10,8378873163885
0,203030303030303 10,8421358522691
0,206060606060606 10,8463824804723
0,209090909090909 10,8506272018547
0,212121212121212 10,8548700174757
0,215151515151515 10,8591109285979
0,218181818181818 10,8633499366863
0,221212121212121 10,8675870434086
0,224242424242424 10,871822250635
0,227272727272727 10,8760555604378
0,23030303030303 10,8802869750913
0,233333333333333 10,8845164970716
0,236363636363636 10,8887441290562
0,239393939393939 10,8929698739239
0,242424242424242 10,8971937347543
0,245454545454545 10,9014157148277
0,248484848484848 10,9056358176243
0,251515151515152 10,9098540468244
0,254545454545455 10,9140704063079
0,257575757575758 10,9182849001533
0,260606060606061 10,922497532638
0,263636363636364 10,9267083082375
0,266666666666667 10,930917231625
0,26969696969697 10,9351243076709
0,272727272727273 10,9393295414419
0,275757575757576 10,9435329382014
0,278787878787879 10,947734503408
0,281818181818182 10,9519342427152
0,284848484848485 10,9561321619711
0,287878787878788 10,9603282672174
0,290909090909091 10,964522564689
0,293939393939394 10,9687150608133
0,296969696969697 10,9729057622092
0,3 10,9770946756869
